"SNPid"	"NumAlleles"	"Distance"
rs5766724	2	0.00067080
rs5766725	2	0.00077480
rs738676	2	0.00034190
rs1467445	2	0.00022620
rs2337247	2	0.00025870
rs2013510	2	0.00059280
rs1474857	2	0.00029640
rs1474858	2	0.00026000
rs5766729	2	0.00038740
rs5767602	2	0.00002470
rs2103859	2	0.00018460
rs2092840	2	0.00113750
rs9615472	2	0.00197210
rs8137586	2	0.00053820
rs13056655	2	0.00034450
rs135125	2	0.00059930
rs7410788	2	0.00053300
rs4823617	2	0.00021580
rs4823619	2	0.00064870
rs9615475	2	0.00078390
rs6008095	2	0.00017160
rs12160802	2	0.00010530
rs135129	2	0.00063960
rs8137622	2	0.00014690
rs135130	2	0.00008710
rs6008097	2	0.00099710
rs885866	2	0.00024050
rs135131	2	0.00063700
rs7289737	2	0.00018720
rs9615142	2	0.00089180
rs135132	2	0.00054990
rs135133	2	0.00016900
rs9615476	2	0.00098150
rs135134	2	0.00027300
rs135135	2	0.00030550
rs8140251	2	0.00030550
rs135138	2	0.00066820
rs135140	2	0.00003770
rs6008100	2	0.00129220
rs2213528	2	0.00027300
rs16996599	2	0.00117520
rs136616	2	0.00024050
rs12169908	2	0.00066690
rs4823622	2	0.00016900
rs1894519	2	0.00041730
rs136617	2	0.00107250
rs5767609	2	0.00159120
rs8140262	2	0.00018980
rs2097408	2	0.00066170
rs9615478	2	0.00264290
rs7291607	2	0.00279890
rs16996612	2	0.00049140
rs12165535	2	0.00142740
rs5767613	2	0.00012090
rs5767615	2	0.00142480
rs4823625	2	0.00057070
rs136620	2	0.00004160
rs2337251	2	0.00035360
rs136621	2	0.00053430
rs136622	2	0.00006630
rs2187792	2	0.00037830
rs5767622	2	0.00031330
rs1894518	2	0.00080470
rs4823627	2	0.00048100
rs9626706	2	0.00051870
rs12485093	2	0.00005200
rs9615479	2	0.00028860
rs136624	2	0.00025740
rs9615480	2	0.00195000
rs136631	2	0.00275210
rs7290477	2	0.00043550
rs739110	2	0.00030030
rs9626707	2	0.00054860
rs9626980	2	0.00026000
rs6007641	2	0.00004160
rs8140733	2	0.00024310
rs8136752	2	0.00001690
rs9615482	2	0.00010530
rs9615483	2	0.00029510
rs6008103	2	0.00057070
rs11912711	2	0.00019240
rs16996630	2	0.00009360
rs3830106	2	0.00037570
rs12169360	2	0.00023400
rs732275	2	0.00048230
rs6008104	2	0.00081900
rs6008105	2	0.00058630
rs7291392	2	0.00018200
rs739111	2	0.00010660
rs5767632	2	0.00025480
rs12165520	2	0.00032760
rs136633	2	0.00010660
rs136636	2	0.00068510
rs136637	2	0.00111670
rs11704468	2	0.00067600
rs7289785	2	0.00024960
rs80451	2	0.00005720
rs17223005	2	0.00016380
rs11913732	2	0.00040170
rs9615145	2	0.00033150
rs12160700	2	0.00021060
rs12160474	2	0.00034710
rs12170398	2	0.00109330
rs136641	2	0.00067080
rs7291561	2	0.00013910
rs136642	2	0.00006240
rs7286529	2	0.00040170
rs136643	2	0.00002730
rs6008107	2	0.00039260
rs136645	2	0.00066690
rs136646	2	0.00203840
rs136648	2	0.00018980
rs6008108	2	0.00050310
rs136651	2	0.00003640
rs136653	2	0.00009620
rs5767640	2	0.00126880
rs9615486	2	0.00128180
rs6008112	2	0.00011440
rs5767643	2	0.00193570
rs5767645	2	0.00276380
rs11090754	2	0.00040690
rs9615492	2	0.00333580
rs4263222	2	0.00007930
rs9626710	2	0.00023530
rs16996649	2	0.00043680
rs7285151	2	0.00021710
rs11912202	2	0.00003900
rs9626986	2	0.00095550
rs9626987	2	0.00011180
rs9626988	2	0.00008190
rs16996653	2	0.00032240
rs5767646	2	0.00001300
rs9626989	2	0.00002990
rs7290760	2	0.00102050
rs13056577	2	0.00131820
rs13056722	2	0.00004030
rs7292335	2	0.00021970
rs7286992	2	0.00060060
rs977523	2	0.00009490
rs977524	2	0.00017550
rs12168226	2	0.00091650
rs9615146	2	0.00027170
rs11090756	2	0.00054990
rs766168	2	0.00023660
rs766169	2	0.00025870
rs12166364	2	0.00007670
rs766170	2	0.00014820
rs766171	2	0.00004550
rs9615493	2	0.00140400
rs743824	2	0.00158860
rs743825	2	0.00033930
rs12484964	2	0.00012220
rs6008118	2	0.00109200
rs11704789	2	0.00160030
rs6008124	2	0.00082030
rs12171169	2	0.00156000
rs17175822	2	0.00029510
rs1005239	2	0.00009880
rs1005241	2	0.00058240
rs16996669	2	0.00040690
rs2187793	2	0.00009360
rs9626993	2	0.00029120
rs17223061	2	0.00002340
rs12628369	2	0.00013520
rs9615494	2	0.00026520
rs5767651	2	0.00008190
rs11704183	2	0.00000130
rs5767652	2	0.00005200
rs5767653	2	0.00040040
rs999379	2	0.00047970
rs9626996	2	0.00167830
rs12170098	2	0.00098410
rs9808880	2	0.00042640
rs9808888	2	0.00013650
rs9808836	2	0.00016900
rs9808887	2	0.00002210
rs8135985	2	0.00020930
rs9808837	2	0.00011050
rs9808838	2	0.00006500
rs7287525	2	0.00039390
rs5767654	2	0.00009750
rs17823220	2	0.00264680
rs1029310	2	0.00150280
rs8142778	2	0.00011700
rs9626997	2	0.00136110
rs2097409	2	0.00169130
rs5767660	2	0.00095810
rs743826	2	0.00027300
rs743827	2	0.00026520
rs916270	2	0.00248170
rs4823630	2	0.00050050
rs9615495	2	0.00320580
rs12165405	2	0.00088140
rs13055767	2	0.00008450
rs13053917	2	0.00013000
rs5766746	2	0.00128440
rs5767663	2	0.00007670
rs5767664	2	0.00050440
rs5767665	2	0.00008320
rs5767668	2	0.00159250
rs5767669	2	0.00006370
rs9615496	2	0.00017550
rs5767670	2	0.00058370
rs5767671	2	0.00025220
rs9627002	2	0.00002990
rs12484053	2	0.00008710
rs11090760	2	0.00004680
rs5766748	2	0.00136110
rs7288000	2	0.00139230
rs5767676	2	0.00132730
rs12158945	2	0.00425230
rs880840	2	0.00264290
rs5767685	2	0.00199810
rs16996717	2	0.00499850
rs2097410	2	0.00096590
rs5767689	2	0.00164190
rs5767690	2	0.00010920
rs5766752	2	0.00024440
rs12159575	2	0.00015990
rs17175913	2	0.00014170
rs16996719	2	0.00021840
rs5767691	2	0.00007020
rs5767692	2	0.00017030
rs17823268	2	0.00004940
rs5767693	2	0.00086580
rs9627005	2	0.00016510
rs5767694	2	0.00065650
rs2051592	2	0.00111670
rs5766755	2	0.00015340
rs9615501	2	0.00019500
rs7287991	2	0.00034190
rs733529	2	0.00081120
rs16996726	2	0.00023400
rs762976	2	0.00010270
rs732494	2	0.00039650
rs732493	2	0.00006240
rs4823631	2	0.00098280
rs7284852	2	0.00100230
rs7285020	2	0.00018200
rs12169920	2	0.00015340
rs9627006	2	0.00143000
rs2001087	2	0.00066040
rs2001088	2	0.00004940
rs2001089	2	0.00018200
rs2001090	2	0.00016640
rs5767697	2	0.00099970
rs4823632	2	0.00208520
rs7291080	2	0.00034840
rs7292313	2	0.00007800
rs724384	2	0.00002730
rs5767699	2	0.00032500
rs5767701	2	0.00485810
rs6008135	2	0.00009490
rs743822	2	0.00048620
rs743823	2	0.00031850
rs2016410	2	0.00057590
rs13433551	2	0.00039910
rs5767702	2	0.00032500
rs9627008	2	0.00798850
rs6008147	2	0.00044980
rs6008148	2	0.00033930
rs5766759	2	0.00040430
rs6008150	2	0.00002730
rs6008151	2	0.00002470
rs6008152	2	0.00002860
rs13433542	2	0.00019630
rs6008153	2	0.00002990
rs6008154	2	0.00002340
rs8136371	2	0.00029510
rs6008155	2	0.00032500
rs5767706	2	0.00059280
rs6007654	2	0.00004160
rs6007655	2	0.00021710
rs11703343	2	0.00079040
rs17763745	2	0.00028600
rs4823633	2	0.00030290
rs13433562	2	0.00009490
rs6008157	2	0.00006240
rs16994666	2	0.00001690
rs11912866	2	0.00050180
rs9615151	2	0.00005460
rs6008158	2	0.00036270
rs8138573	2	0.00066820
rs6008159	2	0.00164190
rs13054322	2	0.00124410
rs8136285	2	0.00045110
rs11090762	2	0.00057980
rs12172568	2	0.00193570
rs5767711	2	0.00065000
rs5767712	2	0.00030290
rs2337542	2	0.00096590
rs8137889	2	0.00187590
rs9615152	2	0.00017680
rs12106510	2	0.00403650
rs140531	2	0.00007280
rs131853	2	0.00016640
rs2227066	2	0.00105560
rs9627012	2	0.00283140
rs8136815	2	0.00004550
rs4501046	2	0.00004680
rs9615508	2	0.00125060
rs4992955	2	0.00055900
rs7292290	2	0.00026260
rs713983	2	0.00010400
rs16996754	2	0.00095420
rs6008166	2	0.00038870
rs6008169	2	0.00050180
rs5766764	2	0.00043810
rs9615510	2	0.00038350
rs9306497	2	0.00072670
rs6008173	2	0.00002990
rs9615511	2	0.00007410
rs470121	2	0.00074620
rs9615513	2	0.00018590
rs6008175	2	0.00023400
rs4467375	2	0.00009100
rs9615154	2	0.00148980
rs11090766	2	0.00637130
rs9627021	2	0.00460590
rs12628600	2	0.00026910
rs12159062	2	0.00040950
rs11090767	2	0.00232700
rs5767721	2	0.00071370
rs6008180	2	0.00014820
rs9627023	2	0.00005330
rs12158392	2	0.00026130
rs9627024	2	0.00028600
rs4823636	2	0.00041210
rs916233	2	0.00145600
rs470123	2	0.00039130
rs4823637	2	0.00019500
rs882404	2	0.00020670
rs916234	2	0.00034710
rs9627029	2	0.00411320
rs12483769	2	0.00002210
rs6008186	2	0.00104520
rs16996775	2	0.00000390
rs17176188	2	0.00052780
rs8138798	2	0.00050960
rs4823638	2	0.00121680
rs9626723	2	0.00247520
rs6008188	2	0.00006240
rs6008189	2	0.00021580
rs7288540	2	0.00304070
rs5766769	2	0.00219440
rs13054408	2	0.00045110
rs4823639	2	0.00189020
rs5767728	2	0.00175500
rs2103707	2	0.00093340
rs6008190	2	0.00020150
rs761252	2	0.00080600
rs5767730	2	0.00069290
rs4823481	2	0.00160550
rs5767731	2	0.00029770
rs4823640	2	0.00103610
rs9627036	2	0.00007930
rs11704472	2	0.00059020
rs881532	2	0.00008190
rs11090770	2	0.00088660
rs9615520	2	0.00033020
rs7290806	2	0.00018460
rs13055983	2	0.00093860
rs5767735	2	0.00020410
rs12165626	2	0.00008840
rs4239936	2	0.00052130
rs9626725	2	0.00050310
rs9626726	2	0.00011050
rs6008194	2	0.00162370
rs6008196	2	0.00098020
rs7289624	2	0.00183300
rs6008198	2	0.00103090
rs5767738	2	0.00084760
rs10483235	2	0.00002990
rs5766771	2	0.00023400
rs16996800	2	0.00018720
rs9626727	2	0.00021840
rs12166984	2	0.00008710
rs5767739	2	0.00007020
rs12168646	2	0.00007020
rs16996808	2	0.00242190
rs12167439	2	0.00016640
rs16996812	2	0.00007020
rs135445	2	0.00001950
rs9615158	2	0.00078000
rs1981470	2	0.00007930
rs130843	2	0.00034190
rs12159748	2	0.00008970
rs130845	2	0.00046930
rs9627041	2	0.00092820
rs12628532	2	0.00004550
rs4989501	2	0.00017810
rs12157496	2	0.00083980
rs9615522	2	0.00008710
rs4823482	2	0.00056550
rs4823642	2	0.00002470
rs9627043	2	0.00023140
rs8136258	2	0.00020670
rs5767741	2	0.00105560
rs12169214	2	0.00162630
rs6008200	2	0.00075010
rs130848	2	0.00074490
rs2187816	2	0.00007670
rs6008202	2	0.00039910
rs130851	2	0.00023400
rs130853	2	0.00008710
rs6008203	2	0.00159900
rs6008204	2	0.00005720
rs6008205	2	0.00027300
rs8139800	2	0.00035360
rs17176265	2	0.00163800
rs6008206	2	0.00093080
rs5767742	2	0.00008320
rs6008209	2	0.00082550
rs13055575	2	0.00078780
rs4823643	2	0.00019110
rs16996817	2	0.00021190
rs10222262	2	0.00060320
rs763031	2	0.00015080
rs12484874	2	0.00098280
rs713999	2	0.00075270
rs10483236	2	0.00090350
rs739158	2	0.00049010
rs12484052	2	0.00014300
rs7287734	2	0.00003770
rs8140201	2	0.00101010
rs470045	2	0.00073710
rs12483882	2	0.00120380
rs2040411	2	0.00106470
rs17251638	2	0.00052910
rs2027855	2	0.00090220
rs11912983	2	0.00029250
rs2157329	2	0.00175760
rs6008212	2	0.00008060
rs16996830	2	0.00079300
rs13057595	2	0.00030810
rs17830563	2	0.00015990
rs2878993	2	0.00060450
rs130866	2	0.00136370
rs10154300	2	0.00047060
rs130867	2	0.00029250
rs16996834	2	0.00005330
rs130868	2	0.00005070
rs16996842	2	0.00018980
rs470046	2	0.00039130
rs6008213	2	0.00015600
rs130869	2	0.00010140
rs6007665	2	0.00030420
rs9627048	2	0.00004290
rs130870	2	0.00025220
rs11090774	2	0.00017810
rs9627049	2	0.00030810
rs16996844	2	0.00037960
rs12160761	2	0.00038350
rs6008214	2	0.00054730
rs5766775	2	0.00057330
rs7291277	2	0.00006110
rs6008216	2	0.00072670
rs1076930	2	0.00047580
rs5767745	2	0.00017810
rs135449	2	0.00232440
rs5767746	2	0.00014690
rs16996858	2	0.00059930
rs12106665	2	0.00016380
rs12106499	2	0.00006890
rs12106666	2	0.00002080
rs12106508	2	0.00011830
rs5767747	2	0.00024180
rs6007666	2	0.00083980
rs12165992	2	0.00086450
rs7286779	2	0.00053950
rs2337500	2	0.00004420
rs12106517	2	0.00018720
rs12106519	2	0.00004680
rs11703919	2	0.00016640
rs12106605	2	0.00002470
rs130872	2	0.00011310
rs929048	2	0.00053040
rs9627052	2	0.00040040
rs9627053	2	0.00008840
rs4823645	2	0.00045240
rs9627054	2	0.00209430
rs8139117	2	0.00267540
rs8138667	2	0.00056030
rs8139799	2	0.00014690
rs5767750	2	0.00010270
rs135450	2	0.00067860
rs9615525	2	0.00121810
rs9615526	2	0.00005590
rs12628139	2	0.00077870
rs2294230	2	0.00042250
rs6008220	2	0.00018980
rs6008221	2	0.00058500
rs6008222	2	0.00003120
rs6007668	2	0.00009750
rs9615159	2	0.00042250
rs9615528	2	0.00002210
rs6007669	2	0.00041080
rs6007670	2	0.00016510
rs6008223	2	0.00000390
rs6008224	2	0.00015990
rs3736676	2	0.00187070
rs3736677	2	0.00020280
rs728100	2	0.00042510
rs5767752	2	0.00008060
rs728099	2	0.00035360
rs5767753	2	0.00205920
rs6007671	2	0.00015470
rs1883169	2	0.00033410
rs16996887	2	0.00021970
rs7286090	2	0.00257660
rs7291350	2	0.00002340
rs7290930	2	0.00009750
rs6008228	2	0.00061230
rs13057057	2	0.00096720
rs739010	2	0.00289900
rs5767754	2	0.00068380
rs4568046	2	0.00446680
rs9615535	2	0.00605670
rs6008230	2	0.00011960
rs5767759	2	0.00080340
rs13058616	2	0.00028080
rs5767760	2	0.00119730
rs713930	2	0.00044200
rs6008233	2	0.00061360
rs8137308	2	0.00017810
rs6008234	2	0.00082680
rs4823652	2	0.00507000
rs12159817	2	0.00430950
rs1981462	2	0.00017680
rs1981463	2	0.00044330
rs1981464	2	0.00077610
rs1981465	2	0.00000130
rs9627063	2	0.00038870
rs6008237	2	0.00051090
rs8142812	2	0.00036790
rs2301383	2	0.00120250
rs9626733	2	0.00008580
rs2301382	2	0.00004420
rs6008238	2	0.00069420
rs17251694	2	0.00021970
rs16994670	2	0.00004940
rs16994673	2	0.00010010
rs16994676	2	0.00006760
rs8136421	2	0.00105040
rs6007674	2	0.00019760
rs6007675	2	0.00035750
rs8139048	2	0.00024440
rs2213357	2	0.00293670
rs9626734	2	0.00004290
rs9615539	2	0.00104780
rs6008239	2	0.00018330
rs12166458	2	0.00100880
rs5767764	2	0.00062920
rs4823653	2	0.00010400
rs12171219	2	0.00164450
rs12170909	2	0.00010010
rs5767766	2	0.00038350
rs6007677	2	0.00010530
rs12161006	2	0.00000910
rs12157317	2	0.00057330
rs8139542	2	0.00263900
rs12165926	2	0.00025740
rs9626735	2	0.00066040
rs131056	2	0.00064350
rs9627069	2	0.00077480
rs6007679	2	0.00059410
rs5766778	2	0.00007410
rs12159918	2	0.00023660
rs135585	2	0.00141700
rs12168338	2	0.00193050
rs1297369	2	0.00069810
rs1297370	2	0.00070330
rs131058	2	0.00034580
rs6008242	2	0.00015210
rs6008243	2	0.00007150
rs6008244	2	0.00000910
rs1297371	2	0.00036530
rs1297372	2	0.00005330
rs2213358	2	0.00065520
rs2227045	2	0.00020410
rs1297373	2	0.00017680
rs12628246	2	0.00002600
rs9615540	2	0.00023530
rs5766780	2	0.00013390
rs131059	2	0.00005850
rs8136813	2	0.00101400
rs726027	2	0.00141830
rs7293066	2	0.00157950
rs2191108	2	0.00010920
rs6007680	2	0.00014560
rs1297374	2	0.00029770
rs1297375	2	0.00010530
rs16996978	2	0.00010660
rs1297376	2	0.00002990
rs11913883	2	0.00141310
rs2858143	2	0.00061230
rs1297379	2	0.00050050
rs7288954	2	0.00077740
rs12158306	2	0.00002730
rs7291094	2	0.00039260
rs12158812	2	0.00020930
rs1297381	2	0.00029900
rs4823656	2	0.00127530
rs1297382	2	0.00004290
rs1297383	2	0.00053820
rs11705605	2	0.00034060
rs6008245	2	0.00020670
rs9615541	2	0.00187590
rs7286445	2	0.00052520
rs5766784	2	0.00104390
rs5766785	2	0.00005980
rs7511451	2	0.00200590
rs9627074	2	0.00037180
rs6008247	2	0.00139230
rs12169934	2	0.00053560
rs1004962	2	0.00126360
rs8137927	2	0.00034450
rs6008248	2	0.00107380
rs6008249	2	0.00076050
rs135141	2	0.00013520
rs9615544	2	0.00035230
rs9615545	2	0.00145730
rs130469	2	0.00054730
rs12169259	2	0.00050440
rs5767781	2	0.00049530
rs9626738	2	0.00006240
rs7291188	2	0.00000130
rs12628793	2	0.00002990
rs5766789	2	0.00085150
rs8135046	2	0.00243880
rs5767783	2	0.00053820
rs5767784	2	0.00003250
rs5767785	2	0.00047320
rs130473	2	0.00018070
rs6008251	2	0.00147940
rs12158419	2	0.00031460
rs12158421	2	0.00000910
rs12158457	2	0.00012610
rs135142	2	0.00015340
rs5766790	2	0.00007020
rs5767790	2	0.00009360
rs5767791	2	0.00007670
rs135143	2	0.00030680
rs738486	2	0.00087490
rs8137405	2	0.00031720
rs12160650	2	0.00084500
rs6007683	2	0.00003640
rs713674	2	0.00006890
rs713683	2	0.00018460
rs135144	2	0.00097110
rs6008252	2	0.00008840
rs130481	2	0.00053560
rs6007684	2	0.00043550
rs16997041	2	0.00046800
rs5766792	2	0.00036270
rs6007685	2	0.00035490
rs7288712	2	0.00079170
rs6008253	2	0.00015730
rs13053760	2	0.00029250
rs130485	2	0.00023140
rs130486	2	0.00030810
rs6008254	2	0.00001430
rs6008255	2	0.00009230
rs11704355	2	0.00010920
rs130487	2	0.00007020
rs4263223	2	0.00068120
rs6008257	2	0.00009100
rs130488	2	0.00005070
rs130489	2	0.00006500
rs130490	2	0.00001300
rs17667889	2	0.00021710
rs12172532	2	0.00012870
rs10460765	2	0.00005720
rs1040581	2	0.00040430
rs16997064	2	0.00055640
rs761419	2	0.00097110
rs5767803	2	0.00037310
rs6007686	2	0.00036400
rs6008260	2	0.00109460
rs6008261	2	0.00007410
rs6519952	2	0.00026260
rs5766795	2	0.00067990
rs17668040	2	0.00011960
rs6007688	2	0.00156650
rs11703637	2	0.00021060
rs6007689	2	0.00009880
rs5767806	2	0.00025740
rs9615547	2	0.00059280
rs6008262	2	0.00042250
rs6008263	2	0.00164580
rs6008265	2	0.00088660
rs8139694	2	0.00091780
rs6008266	2	0.00073060
rs6008267	2	0.00015600
rs11703307	2	0.00032240
rs6008268	2	0.00081120
rs8141304	2	0.00109980
rs8136633	2	0.00026390
rs6008270	2	0.00084110
rs4552288	2	0.00002210
rs17668240	2	0.00003770
rs2064433	2	0.00033410
rs12158424	2	0.00188240
rs6007693	2	0.00035620
rs11090780	2	0.00024830
rs174085	2	0.00072410
rs6007694	2	0.00011310
rs11704357	2	0.00050440
rs7286000	2	0.00264810
rs11913948	2	0.00009490
rs7291440	2	0.00012610
rs1108364	2	0.00118820
rs5766800	2	0.00048230
rs9615167	2	0.00051610
rs9615168	2	0.00002600
rs2337968	2	0.00016510
rs12168037	2	0.00039910
rs6008273	2	0.00112970
rs6007695	2	0.00014820
rs13054051	2	0.00047710
rs6008274	2	0.00004810
rs11705151	2	0.00005070
rs1986202	2	0.00181870
rs16997086	2	0.00024700
rs11703777	2	0.00026520
rs11703858	2	0.00011440
rs11703627	2	0.00001820
rs5767810	2	0.00052910
rs7285823	2	0.00010400
rs6008275	2	0.00009490
rs6007696	2	0.00017550
rs5766801	2	0.00004940
rs16997097	2	0.00052260
rs16997104	2	0.00003900
rs11705332	2	0.00070200
rs11913880	2	0.00037570
rs5767811	2	0.00020280
rs5767812	2	0.00036530
rs13056935	2	0.00056290
rs10854837	2	0.00019630
rs929020	2	0.00035230
rs460210	2	0.00014820
rs5766802	2	0.00125710
rs8137944	2	0.00086060
rs8137946	2	0.00001300
rs8139873	2	0.00040560
rs115118	2	0.00109590
rs12160131	2	0.00090090
rs131123	2	0.00103350
rs12157712	2	0.00027040
rs12166947	2	0.00079040
rs12158518	2	0.00061100
rs8141968	2	0.00041340
rs12158028	2	0.00232960
rs12158322	2	0.00148850
rs12158180	2	0.00060840
rs174086	2	0.00058240
rs16997123	2	0.00106470
rs5767816	2	0.00001690
rs6008283	2	0.00001170
rs9627082	2	0.00036400
rs5767817	2	0.00075400
rs9941949	2	0.00020280
rs9941950	2	0.00021190
rs13056610	2	0.00134940
rs13056171	2	0.00017940
rs13056034	2	0.00001820
rs13053755	2	0.00010270
rs13055104	2	0.00000780
rs8141449	2	0.00167570
rs131115	2	0.00000130
rs9615169	2	0.00154440
rs6008286	2	0.00039390
rs131104	2	0.00000650
rs16997140	2	0.00052260
rs5766805	2	0.00027690
rs7292847	2	0.00006110
rs5766806	2	0.00007930
rs135594	2	0.00008450
rs7293159	2	0.00013390
rs2010531	2	0.00008450
rs16997153	2	0.00071630
rs732666	2	0.00043680
rs6008287	2	0.00051480
rs131101	2	0.00005980
rs131100	2	0.00017030
rs6008288	2	0.00014430
rs131099	2	0.00015470
rs131098	2	0.00019890
rs131097	2	0.00005590
rs135593	2	0.00022880
rs9615550	2	0.00064220
rs131091	2	0.00049010
rs9615551	2	0.00002990
rs135589	2	0.00005460
rs131086	2	0.00054210
rs5766808	2	0.00132730
rs131082	2	0.00017810
rs131081	2	0.00002860
rs1858754	2	0.00101530
rs131078	2	0.00064350
rs8138805	2	0.00018330
rs6007701	2	0.00202020
rs9615552	2	0.00044720
rs135587	2	0.00015470
rs448902	2	0.00049400
rs174097	2	0.00040820
rs174098	2	0.00002990
rs174099	2	0.00002470
rs135586	2	0.00180440
rs9615554	2	0.00089310
rs9615170	2	0.00097890
rs5767830	2	0.00426140
rs131196	2	0.00025480
rs131197	2	0.00016250
rs4823663	2	0.00351910
rs5766814	2	0.00044720
rs9615173	2	0.00022100
rs5767831	2	0.00022750
rs6008293	2	0.00219700
rs9615557	2	0.00004290
rs7286699	2	0.00015990
rs7290564	2	0.00023140
rs6007703	2	0.00004420
rs9615559	2	0.00022490
rs6007704	2	0.00003640
rs13058106	2	0.00011960
rs6007705	2	0.00002730
rs6008295	2	0.00005460
rs6008296	2	0.00015860
rs6008297	2	0.00028860
rs6008298	2	0.00019760
rs6008299	2	0.00003380
rs6008300	2	0.00029510
rs6008301	2	0.00030810
rs9627087	2	0.00020930
rs6008304	2	0.00009750
rs6008305	2	0.00000130
rs5767833	2	0.00066820
rs5767834	2	0.00003640
rs5767835	2	0.00008710
rs8135016	2	0.00004810
rs12160979	2	0.00029770
rs9615174	2	0.00015860
rs9615175	2	0.00000130
rs6007706	2	0.00004680
rs6007708	2	0.00051220
rs4823665	2	0.00051740
rs5766816	2	0.00020280
rs2157301	2	0.00010920
rs9626747	2	0.00023790
rs2157300	2	0.00010270
rs2157299	2	0.00008450
rs10427968	2	0.00042380
rs9626748	2	0.00000520
rs5766818	2	0.00029510
rs5767839	2	0.00005070
rs5767840	2	0.00004550
rs13054531	2	0.00027690
rs9627090	2	0.00205140
rs9615176	2	0.00070980
rs16997231	2	0.00088530
rs5767841	2	0.00025220
rs8138413	2	0.00025610
rs9615561	2	0.00058630
rs6008310	2	0.00028340
rs16997237	2	0.00128310
rs4334580	2	0.00000650
rs9615178	2	0.00039910
rs738720	2	0.00014300
rs738721	2	0.00019240
rs13053173	2	0.00058500
rs738715	2	0.00027560
rs9615179	2	0.00020670
rs910801	2	0.00021190
rs16997250	2	0.00016510
rs12168714	2	0.00000260
rs9615180	2	0.00013000
rs5767844	2	0.00002210
rs5767845	2	0.00001560
rs11705388	2	0.00020800
rs877528	2	0.00099970
rs5767849	2	0.00134420
rs5767850	2	0.00048620
rs5767851	2	0.00010270
rs9626749	2	0.00053820
rs11705127	2	0.00121030
rs2337970	2	0.00341900
rs12170227	2	0.00122330
rs9626750	2	0.00007670
rs9615182	2	0.00045110
rs9615565	2	0.00031460
rs12152127	2	0.00060710
rs9627093	2	0.00062400
rs9615566	2	0.00015600
rs738713	2	0.00015340
rs5767857	2	0.00011440
rs12168203	2	0.00006760
rs13058048	2	0.00358280
rs6007710	2	0.00042510
rs738717	2	0.00120380
rs6008313	2	0.00112060
rs17669621	2	0.00064480
rs5766821	2	0.00003640
rs17669639	2	0.00015730
rs12168815	2	0.00052780
rs738718	2	0.00001690
rs5766823	2	0.00057070
rs5766824	2	0.00041080
rs5766825	2	0.00013910
rs5767860	2	0.00046020
rs5767861	2	0.00032630
rs4479531	2	0.00162370
rs6007711	2	0.00013130
rs9627096	2	0.00099450
rs4239937	2	0.00145860
rs5766826	2	0.00117130
rs9615569	2	0.00140400
rs12165976	2	0.00018980
rs5767868	2	0.00043160
rs2224241	2	0.00092040
rs12158885	2	0.00020020
rs5767873	2	0.00031590
rs9615183	2	0.00041860
rs5766828	2	0.00022490
rs5767875	2	0.00076570
rs5767876	2	0.00001430
rs6007713	2	0.00027170
rs5767877	2	0.00039780
rs5767878	2	0.00008190
rs5767879	2	0.00037700
rs11914113	2	0.00006890
rs5767880	2	0.00024310
rs5767881	2	0.00015730
rs5767882	2	0.00041600
rs5767883	2	0.00041600
rs5767884	2	0.00011050
rs6008314	2	0.00050310
rs7285551	2	0.00066560
rs6008315	2	0.00036530
rs12170262	2	0.00005460
rs5767885	2	0.00012480
rs1040734	2	0.00057070
